# Name,SeqName,Depth,Core,qPCR_bac,qPCR_arch,qPCR_proka,qPCR_NA,OxygenDepth,Fe_abundant,Location,Notes,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,NO2,NO2_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated,Sulfate_interpolated,Si_interpolated,Cu_interpolated,Corg_interpolated,Norg_interpolated,CNratio_interpolated,pH,C_N,Corg,Norg,DIC
GS17_GC02_77,GS17_GC02_43,77,13,619811.139787946,2919553.51777129,3539364.65755924,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0153,nan,0.0143338983050847,nan,nan,nan,0,0.000277393565864407,3.51E-05,28.0741670107313,0.0872595299532407,0.000152282941868451,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_78,GS17_GC02_44,78,13,413249.585905129,3138078.3839779,3551327.96988303,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0142,nan,0.0141296610169492,nan,nan,nan,0,0.000272264951881356,3.51E-05,28.0532491169008,0.0869825496263536,0.000152747193806519,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_79,GS17_GC02_45,79,13,410485.162604345,2538973.73983305,2949458.9024374,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0131,nan,0.0139254237288136,nan,nan,nan,0,0.000267136337898305,3.51E-05,28.0323312230703,0.0867055692994665,0.000153211445744588,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_80,GS17_GC02_46,80,13,760362.046185662,4972331.11213235,5732693.15831801,FALSE,95,No,AMOR,nan,GS17,GC02,0.012,0.012,nan,0.013721186440678,nan,nan,nan,0,0.000262007723915254,3.52E-05,28.0114133292399,0.0864285889725793,0.000153675697682657,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_81,GS17_GC02_47,81,13,633262.014551781,5681032.52319753,6314294.53774931,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.01124,nan,0.0135169491525424,nan,nan,nan,0,0.000256879109932203,3.52E-05,27.9904954354094,0.0861516086456922,0.000154139949620725,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_82,GS17_GC02_48,82,13,498330.661309579,6649622.56004266,7147953.22135224,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.01048,nan,0.0133127118644068,nan,nan,nan,0,0.000251750495949152,3.52E-05,27.9695775415789,0.0858746283188051,0.000154604201558794,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_83,GS17_GC02_49,83,13,470000.806202912,7975956.33488964,8445957.14109255,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00972,nan,0.0131084745762712,nan,nan,nan,0,0.000246621881966102,3.52E-05,27.9486596477484,0.085597647991918,0.000155068453496863,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_84,GS17_GC02_50,84,13,467468.664148352,6133856.82397959,6601325.48812794,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00896,nan,0.0129042372881356,nan,nan,nan,0,0.000241493267983051,3.53E-05,27.927741753918,0.0853206676650309,0.000155532705434931,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_85,GS17_GC02_51,85,13,676555.21937779,6758261.19559152,7434816.41496931,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0082,0.0127,0.0127,nan,nan,0,0,0.000236364654,3.53E-05,27.9068238600875,0.0850436873381438,0.000155996957373,nan,nan,nan,7.77,nan,nan,nan,nan
GS17_GC02_86,GS17_GC02_52,86,13,467353.779560811,6155347.33952703,6622701.11908784,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00744,nan,0.012441,nan,nan,nan,1.30E-05,0.0002354507811,0.0004535104333,27.9271054028733,0.085004893840026,0.000158197116453413,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_87,GS17_GC02_53,87,13,557017.547009038,6486218.5010723,7043236.04808134,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00668,nan,0.012182,nan,nan,nan,2.60E-05,0.0002345369082,0.0008717492846,27.947386945659,0.0849661003419081,0.000160397275533826,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_88,GS17_GC02_54,88,13,644774.857400546,7181541.14055187,7826315.99795242,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00592,nan,0.011923,nan,nan,nan,3.90E-05,0.0002336230353,0.0012899881359,27.9676684884448,0.0849273068437903,0.000162597434614239,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_89,GS17_GC02_55,89,13,770395.011697861,9659729.06918449,10430124.0808824,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00516,nan,0.011664,nan,nan,nan,5.20E-05,0.0002327091624,0.0017082269872,27.9879500312305,0.0848885133456725,0.000164797593694652,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_90,GS17_GC02_56,90,13,508585.825435451,5503806.51255123,6012392.33798668,FALSE,95,No,AMOR,nan,GS17,GC02,0.0044,0.0044,nan,0.011405,nan,nan,nan,6.50E-05,0.0002317952895,0.0021264658385,28.0082315740163,0.0848497198475547,0.000166997752775065,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_91,GS17_GC02_57,91,13,510796.840681836,6033025.27261868,6543822.11330052,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00402222222222222,nan,0.011146,nan,nan,nan,7.80E-05,0.0002308814166,0.0025447046898,28.028513116802,0.0848109263494369,0.000169197911855478,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_92,GS17_GC02_58,92,13,640149.56392285,8329149.97892074,8969299.54284359,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00364444444444444,nan,0.010887,nan,nan,nan,9.10E-05,0.0002299675437,0.0029629435411,28.0487946595878,0.084772132851319,0.000171398070935891,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_93,GS17_GC02_59,93,13,845454.908737531,8892812.56361971,9738267.47235724,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00326666666666667,nan,0.010628,nan,nan,nan,0.000104,0.0002290536708,0.0033811823924,28.0690762023735,0.0847333393532012,0.000173598230016304,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_93.2,GS17_GC02_60,93.2,13,908429.677212064,8892812.56361971,9801242.24083177,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00319111111111111,nan,0.0105762,nan,nan,nan,0.0001066,0.00022887089622,0.00346483016266,28.0731325109307,0.0847255806535776,0.000174038261832387,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_94,GS17_GC02_62,94,13,661511.3394601,6010168.10825893,6671679.44771903,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00288888888888889,nan,0.010369,nan,nan,nan,0.000117,0.0002281397979,0.0037994212437,28.0893577451593,0.0846945458550834,0.000175798389096717,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_95,GS17_GC02_63,95,13,748062.36328125,5269035,6017097.36328125,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00251111111111111,nan,0.01011,nan,nan,nan,0.00013,0.000227225925,0.004217660095,28.109639287945,0.0846557523569655,0.00017799854817713,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_96,GS17_GC02_64,96,13,385984.28723202,3977562.6717033,4363546.95893532,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00213333333333333,nan,0.009851,nan,nan,nan,0.000143,0.0002263120521,0.0046358989463,28.1299208307308,0.0846169588588477,0.000180198707257543,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_97,GS17_GC02_65,97,13,358077.293750585,4550109.07632121,4908186.3700718,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00175555555555556,nan,0.009592,nan,nan,nan,0.000156,0.0002253981792,0.0050541377976,28.1502023735166,0.0845781653607299,0.000182398866337956,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_98,GS17_GC02_66,98,13,554777.712435336,7231361.01800042,7786138.73043576,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.00137777777777778,nan,0.009333,nan,nan,nan,0.000169,0.0002244843063,0.0054723766489,28.1704839163023,0.0845393718626121,0.000184599025418369,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_99,GS17_GC02_67,99,13,334269.052734376,3159613.359375,3493882.41210938,FALSE,95,No,AMOR,nan,GS17,GC02,0.001,0.001,nan,0.009074,nan,nan,nan,0.000182,0.0002235704334,0.0058906155002,28.1907654590881,0.0845005783644942,0.000186799184498782,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_100,GS17_GC02_68,100,13,456335.201778928,2430255.18193975,2886590.38371868,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000981818181818182,nan,0.008815,nan,nan,nan,0.000195,0.0002226565605,0.0063088543515,28.2110470018738,0.0844617848663764,0.000188999343579195,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_101,GS17_GC02_69,101,13,560240.20163717,3184562.99872949,3744803.20036666,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000963636363636364,nan,0.008556,nan,nan,nan,0.000208,0.0002217426876,0.0067270932028,28.2313285446596,0.0844229913682586,0.000191199502659608,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_102,GS17_GC02_70,102,13,452638.421309621,3601504.67722039,4054143.09853001,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000945454545454545,nan,0.008297,nan,nan,nan,0.000221,0.0002208288147,0.0071453320541,28.2516100874453,0.0843841978701408,0.000193399661740021,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_103,GS17_GC02_71,103,13,134148.253879901,1060570.58916526,1194718.84304516,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000927272727272727,nan,0.008038,nan,nan,nan,0.000234,0.0002199149418,0.0075635709054,28.2718916302311,0.084345404372023,0.000195599820820434,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_104,GS17_GC02_72,104,13,244286.141744474,1291791.42420556,1536077.56595003,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000909090909090909,nan,0.007779,nan,nan,nan,0.000247,0.0002190010689,0.0079818097567,28.2921731730168,0.0843066108739051,0.000197799979900847,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_105,GS17_GC02_73,105,13,205483.480229239,1132033.10188843,1337516.58211767,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000890909090909091,0.00752,0.00752,nan,nan,0.00026,0.00026,0.000218087196,0.008400048608,28.3124547158026,0.0842678173757873,0.00020000013898126,nan,nan,nan,7.81,nan,nan,nan,nan
GS17_GC02_106,GS17_GC02_74,106,13,5541.27643402036,1132033.10188843,1137574.37832245,TRUE,95,No,AMOR,nan,GS17,GC02,nan,0.000872727272727273,nan,0.007301,nan,nan,nan,0.000382,0.0002196635539,0.0095487362508,28.2928540495523,0.0841878464405874,0.000192146070475468,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_107,GS17_GC02_75,107,13,278062.581304294,1716091.78229944,1994154.36360373,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000854545454545455,nan,0.007082,nan,nan,nan,0.000504,0.0002212399118,0.0106974238936,28.2732533833021,0.0841078755053875,0.000184292001969676,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_108,GS17_GC02_76,108,13,209242.622002021,1409204.91251912,1618447.53452114,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000836363636363636,nan,0.006863,nan,nan,nan,0.000626,0.0002228162697,0.0118461115364,28.2536527170518,0.0840279045701876,0.000176437933463884,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_109,GS17_GC02_77,109,13,445716.077061326,2220033.97337148,2665750.05043281,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.000818181818181818,nan,0.006644,nan,nan,nan,0.000748,0.0002243926276,0.0129947991792,28.2340520508016,0.0839479336349877,0.000168583864958092,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_110,GS17_GC02_78,110,13,251125.18439313,1466566.12605485,1717691.31044798,FALSE,95,No,AMOR,nan,GS17,GC02,0.0008,0.0008,nan,0.006425,nan,nan,nan,0.00087,0.0002259689855,0.014143486822,28.2144513845513,0.0838679626997877,0.0001607297964523,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_111,GS17_GC02_79,111,13,242680.383030373,1175428.05732051,1418108.44035088,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0008,nan,0.006206,nan,nan,nan,0.000992,0.0002275453434,0.0152921744648,28.194850718301,0.0837879917645878,0.000152875727946508,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_112,GS17_GC02_80,112,13,361168.187326161,1653655.2069699,2014823.39429606,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0008,nan,0.005987,nan,nan,nan,0.001114,0.0002291217013,0.0164408621076,28.1752500520508,0.083708020829388,0.000145021659440716,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_113,GS17_GC02_83,113,13,173856.44685336,1213717.03930356,1387573.48615692,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0008,nan,0.005768,nan,nan,nan,0.001236,0.0002306980592,0.0175895497504,28.1556493858005,0.083628049894188,0.000137167590934924,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_114,GS17_GC02_84,114,13,218631.384761323,1603717.06790336,1822348.45266468,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0008,nan,0.005549,nan,nan,nan,0.001358,0.0002322744171,0.0187382373932,28.1360487195503,0.0835480789589881,0.000129313522429132,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_114.5,GS17_GC02_85,114.5,13,141178.034222315,1169984.07273065,1311162.10695297,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0008,nan,0.0054395,nan,nan,nan,0.001419,0.00023306259605,0.0193125812146,28.1262483864251,0.0835080934913882,0.000125386488176236,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_115,GS17_GC02_86,115,13,10391.4045638148,122583.197805204,132974.602369019,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0008,0.00533,0.00533,nan,nan,0.00148,0.00148,0.000233850775,0.019886925036,28.1164480533,0.0834681080237882,0.00012145945392334,nan,nan,nan,7.82,nan,nan,nan,nan
GS17_GC02_125,GS17_GC02_87,125,13,152164.968282234,1225701.11443015,1377866.08271238,FALSE,95,No,AMOR,nan,GS17,GC02,nan,0.0008,0.00295,0.00295,nan,nan,0.0031,0.0031,0.00021326825,0.029977010026,26.4215479908391,0.0834545062133508,0.00025164688976025,nan,nan,nan,7.82,nan,nan,nan,nan
GS17_GC02_135,GS17_GC02_88,135,13,143563.910091624,2992828.51275276,3136392.42284438,FALSE,95,No,AMOR,nan,GS17,GC02,nan,nan,0.00179,0.00179,nan,nan,0.00456,0.00456,0.000224592227,0.040132341628,28.2140224859463,0.0836003325270183,0.0001778712852614,nan,nan,nan,7.83,nan,nan,nan,nan
GS17_GC02_150,GS17_GC02_89,150,13,131112.269810268,2749140.90401786,2880253.17382813,FALSE,95,No,AMOR,nan,GS17,GC02,nan,nan,nan,0.0004475,nan,nan,nan,0.008325,0.00022010986475,0.055595343724,28.1963304184885,0.0864848236972081,0.000208059633274565,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_170,GS17_GC02_90,170,13,101995.396400566,1683523.16785215,1785518.56425272,FALSE,95,No,AMOR,nan,GS17,GC02,nan,nan,nan,0,nan,nan,nan,0.013645,0.0001745848135,0.070939832627,27.9233364563814,0.0886530994926664,0.000207095057405,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_190,GS17_GC02_91,190,13,54684.3177720856,978362.699129682,1033047.01690177,FALSE,95,No,AMOR,nan,GS17,GC02,nan,nan,nan,0,nan,nan,nan,0.0191366666666667,0.0001453390025,0.0838633356363333,27.6052902699702,0.0898082240918924,0.000211399793157565,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_210,GS17_GC02_92,210,13,45640.0023566352,1199643.84856047,1245283.85091711,FALSE,95,No,AMOR,nan,GS17,GC02,nan,nan,nan,0,nan,nan,nan,0.0248433333333333,0.0002044794805,0.0947967281896667,27.401491949476,0.0896016075338822,0.000272728170330305,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC02_240,GS17_GC02_93,240,13,96598.38787345,841103.487236555,937701.875110005,FALSE,95,No,AMOR,nan,GS17,GC02,nan,nan,0,0,nan,nan,0.0341,0.0341,0.001418850304,0.105099248637,27.6785425775557,0.0911577566364858,0.00018819391290218,nan,nan,nan,7.84,nan,nan,nan,nan
GS17_GC04_3,GS17_GC04_01,3,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.140333333333333,0.03738,0.03738,0,0,0,0,0.000223346325,3.34E-05,28.2475838017905,0.139513194658581,0.000181667549702,nan,nan,nan,7.89,nan,nan,nan,nan
GS17_GC04_10,GS17_GC04_02,10,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,0.141,0.141,0.03229,0.03229,0,0,0,0,0.000244529423,3.27E-05,28.2665625650635,0.125444185550623,9.21E-05,nan,nan,nan,7.91,nan,nan,nan,nan
GS17_GC04_20,GS17_GC04_03,20,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.0891818181818182,nan,0.0314263636363636,nan,0,nan,0,0.000242459583909091,2.09E-05,28.0585467416199,0.113994632755133,0.000180485369990045,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_30,GS17_GC04_04,30,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,0.068,0.068,0.03013,0.03013,0,0,0,0,0.000621327277,3.53E-05,28.0568311471997,0.106286919194927,0.00013987784163269,nan,nan,nan,7.82,nan,nan,nan,nan
GS17_GC04_40,GS17_GC04_05,40,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.05275,0.02946,0.02946,0,0,0,0,0.000245947206,2.01E-05,27.8911690610035,0.0980650400108572,0.00015427485263977,nan,nan,nan,7.79,nan,nan,nan,nan
GS17_GC04_50,GS17_GC04_06,50,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,0.0375,0.0375,0.02787,0.02787,0,0,0,0,0.001201505021,4.25E-05,27.831873828857,0.0914581636303266,0.00034567222020405,nan,nan,nan,7.81,nan,nan,nan,nan
GS17_GC04_60,GS17_GC04_07,60,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.02775,0.02679,0.02679,0,0,0,0,0.000926591948,5.22E-05,28.0810639183843,0.0904156864452242,9.62E-05,nan,nan,nan,7.8,nan,nan,nan,nan
GS17_GC04_75,GS17_GC04_08,75,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.014875,0.02336,0.02336,0,0,0,0,0.000156376681,3.07E-05,29.0802904434728,0.0845888179794031,0.0001912393519651,nan,nan,nan,7.83,nan,nan,nan,nan
GS17_GC04_90,GS17_GC04_09,90,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,0.0055,0.0055,0.02061,0.02061,0,0,0,0,0.000260111626,3.60E-05,29.1998459296273,0.0832009774560823,0.00014007610350124,nan,nan,nan,7.81,nan,nan,nan,nan
GS17_GC04_91,GS17_GC04_10,91,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00507142857142857,nan,0.020382,nan,0,nan,0,0.000267396636733333,3.61E-05,29.1422162537303,0.0833979217770951,0.000138310993140087,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_92,GS17_GC04_11,92,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00464285714285714,nan,0.020154,nan,0,nan,0,0.000274681647466667,3.61E-05,29.0845865778333,0.0835948660981079,0.000136545882778935,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_93,GS17_GC04_12,93,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00421428571428571,nan,0.019926,nan,0,nan,0,0.0002819666582,3.61E-05,29.0269569019363,0.0837918104191207,0.000134780772417782,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_94,GS17_GC04_13,94,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00378571428571429,nan,0.019698,nan,0,nan,0,0.000289251668933333,3.61E-05,28.9693272260393,0.0839887547401335,0.000133015662056629,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_95,GS17_GC04_14,95,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00335714285714286,nan,0.01947,nan,0,nan,0,0.000296536679666667,3.61E-05,28.9116975501423,0.0841856990611463,0.000131250551695477,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_96,GS17_GC04_15,96,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00292857142857143,nan,0.019242,nan,0,nan,0,0.0003038216904,3.62E-05,28.8540678742453,0.0843826433821591,0.000129485441334324,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_97,GS17_GC04_16,97,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,0.0025,0.0025,nan,0.019014,nan,0,nan,0,0.000311106701133333,3.62E-05,28.7964381983483,0.0845795877031719,0.000127720330973171,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_98,GS17_GC04_17,98,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.002275,nan,0.018786,nan,0,nan,0,0.000318391711866667,3.62E-05,28.7388085224512,0.0847765320241847,0.000125955220612019,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_99,GS17_GC04_18,99,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00205,nan,0.018558,nan,0,nan,0,0.0003256767226,3.62E-05,28.6811788465542,0.0849734763451975,0.000124190110250866,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_100,GS17_GC04_19,100,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.001825,nan,0.01833,nan,0,nan,0,0.000332961733333333,3.62E-05,28.6235491706572,0.0851704206662103,0.000122424999889713,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_101,GS17_GC04_20,101,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.0016,nan,0.018102,nan,0,nan,0,0.000340246744066667,3.63E-05,28.5659194947602,0.0853673649872231,0.000120659889528561,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_110,GS17_GC04_21,110,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000661538461538462,nan,0.0160333333333333,nan,0,nan,0,0.000325541049333333,0.00196559085566667,28.5830182524811,0.0851886261950004,8.56E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_103,GS17_GC04_22,103,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.00115,nan,0.017646,nan,0,nan,0,0.000354816765533333,3.63E-05,28.4506601429662,0.0857612536292487,0.000117129668806255,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_104,GS17_GC04_23,104,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000925,nan,0.017418,nan,0,nan,0,0.000362101776266667,3.63E-05,28.3930304670692,0.0859581979502615,0.000115364558445103,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_105,GS17_GC04_24,105,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,0.0007,0.0007,0.01719,0.01719,0,0,0,0,0.000369386787,3.64E-05,28.3354007911722,0.0861551422712743,0.00011359944808395,nan,nan,nan,7.81,nan,nan,nan,nan
GS17_GC04_106,GS17_GC04_25,106,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000692307692307692,nan,0.0169586666666667,nan,0,nan,0,0.000360617639466667,0.000422205450333333,28.384924283434,0.0859618390560195,0.00010800615154502,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_107,GS17_GC04_26,107,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000684615384615385,nan,0.0167273333333333,nan,0,nan,0,0.000351848491933333,0.000808051801666667,28.4344477756958,0.0857685358407647,0.00010241285500609,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_108,GS17_GC04_27,108,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000676923076923077,nan,0.016496,nan,0,nan,0,0.0003430793444,0.001193898153,28.4839712679575,0.0855752326255099,9.68E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_109,GS17_GC04_28,109,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000669230769230769,nan,0.0162646666666667,nan,0,nan,0,0.000334310196866667,0.00157974450433333,28.5334947602193,0.0853819294102552,9.12E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_102,GS17_GC04_29,102,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.001375,nan,0.017874,nan,0,nan,0,0.0003475317548,3.63E-05,28.5082898188632,0.0855643093082359,0.000118894779167408,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_111,GS17_GC04_30,111,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000653846153846154,nan,0.015802,nan,0,nan,0,0.0003167719018,0.002351437207,28.6325417447429,0.0849953229797456,8.00E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_112,GS17_GC04_31,112,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000646153846153846,nan,0.0155706666666667,nan,0,nan,0,0.000308002754266667,0.00273728355833333,28.6820652370047,0.0848020197644908,7.44E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_113,GS17_GC04_32,113,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000638461538461538,nan,0.0153393333333333,nan,0,nan,0,0.000299233606733333,0.00312312990966667,28.7315887292664,0.084608716549236,6.89E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_114,GS17_GC04_33,114,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000630769230769231,nan,0.015108,nan,0,nan,0,0.0002904644592,0.003508976261,28.7811122215282,0.0844154133339812,6.33E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_115,GS17_GC04_34,115,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000623076923076923,nan,0.0148766666666667,nan,0,nan,0,0.000281695311666667,0.00389482261233333,28.83063571379,0.0842221101187264,5.77E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_116,GS17_GC04_35,116,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000615384615384615,nan,0.0146453333333333,nan,0,nan,0,0.000272926164133333,0.00428066896366667,28.8801592060518,0.0840288069034716,5.21E-05,nan,nan,nan,nan,nan,nan,nan,nan
GS17_GC04_117,GS17_GC04_36,117,14,nan,nan,nan,TRUE,97,No,AMOR,nan,GS17,GC04,nan,0.000607692307692308,nan,0.014414,nan,0,nan,0,0.0002641570166,0.004666515315,28.9296826983136,0.0838355036882169,4.65E-05,nan,nan,nan,nan,nan,nan,nan,nan
