# Name,SeqName,Depth,Core,CruiseID,CoreID,Oxygen,Oxygen_interpolated,NO3,NO3_interpolated,Ammonia,Ammonia_interpolated,Fe_interpolated,Mn_interpolated
GS16_GC06_130,GS16_GC06_47,130,11,GS16,GC06,0,0,nan,0,nan,0.0444633333333333,0.00954334921,0.12626036095
GS16_GC06_155,GS16_GC06_48,155,11,GS16,GC06,0,0,nan,0,nan,0.0608933333333333,0.000499205303333333,0.139302588316667
GS16_GC06_160,GS16_GC06_49,160,11,GS16,GC06,0,0,nan,0,nan,0.0639166666666667,0.000602879936666667,0.140547456123333
GS16_GC06_172,GS16_GC06_50,172,11,GS16,GC06,0,0,nan,0,nan,0.0717093333333333,0.00484465733133333,0.140118932686
GS16_GC06_190,GS16_GC06_51,190,11,GS16,GC06,0,0,0,0,0.08565,0.08565,0.00803972026,0.13793710726
GS16_GC06_200,GS16_GC06_38,200,11,GS16,GC06,0,0,nan,0,nan,0.089806,0.005043901872,0.137622812624
GS16_GC06_220,GS16_GC06_39,220,11,GS16,GC06,0,0,nan,0,nan,0.0992533333333333,0.00120688985333333,0.13578159356
GS16_GC06_250,GS16_GC06_52,250,11,GS16,GC06,0,0,nan,0,nan,0.119346153846154,0.0298029593223077,0.129958330424615
GS16_GC06_280,GS16_GC06_53,280,11,GS16,GC06,0,0,nan,0,nan,0.136671428571429,0.0721955225807143,0.124548132049286
GS16_GC06_310,GS16_GC06_54,310,11,GS16,GC06,0,0,nan,0,nan,0.149675,0.09559921283,0.117833656045
GS16_GC06_330,GS16_GC06_55,330,11,GS16,GC06,0,0,nan,0,nan,0.160067647058824,0.112768071944118,0.119506849875882
GS16_GC06_340,GS16_GC06_56,340,11,GS16,GC06,0,0,nan,0,nan,0.165595833333333,0.1154698458625,0.118829869724167
GS16_GC06_350,GS16_GC06_57,350,11,GS16,GC06,0,0,nan,nan,nan,nan,nan,nan
GS16_GC07_5,GS16_GC07_57,5,12,GS16,GC07,nan,0.0095,nan,0.01231,nan,0.000725,0.000472419335,0.007257218125
GS16_GC07_10,GS16_GC07_58,10,12,GS16,GC07,0,0,nan,0.0020625,nan,0.00224625,0.00921152233875,0.04569739111875
GS16_GC07_20,GS16_GC07_59,20,12,GS16,GC07,0,0,nan,0,nan,0.00709625,0.04453087562,0.10351990544375
GS16_GC07_30,GS16_GC07_60,30,12,GS16,GC07,0,0,nan,0,nan,0.011095,0.072298569125,0.09990056039
GS16_GC07_40,GS16_GC07_61,40,12,GS16,GC07,0,0,nan,0,nan,0.0137590909090909,0.0830353815636364,0.0900414692572727
GS16_GC07_45,GS16_GC07_62,45,12,GS16,GC07,0,0,nan,0,nan,0.0141409090909091,0.0754268790863636,0.0852182177527273
GS16_GC07_75,GS16_GC07_63,75,12,GS16,GC07,0,0,nan,0,nan,0.0109081818181818,0.05581535718,0.0589478256109091
GS16_GC07_80,GS16_GC07_64,80,12,GS16,GC07,0,0,nan,0.00016,nan,0.00954333333333333,0.0530370240266667,0.0555737528966667
GS16_GC07_85,GS16_GC07_67,85,12,GS16,GC07,0,0,nan,0.000426666666666667,nan,0.00813222222222222,0.0519681819044444,0.0537955958911111
GS17_GC02_5,GS17_GC02_23,5,13,GS17,GC02,0.28,0.28,nan,0.0282372727272727,nan,0,0.000825571858636364,3.32E-05
GS17_GC02_10,GS17_GC02_24,10,13,GS17,GC02,0.165,0.165,nan,0.0272236363636364,nan,0,0.000553347606818182,2.74E-05
GS17_GC02_15,GS17_GC02_25,15,13,GS17,GC02,nan,0.1475,0.02621,0.02621,0,0,0.000281123355,2.17E-05
GS17_GC02_25,GS17_GC02_26,25,13,GS17,GC02,nan,0.115,0.02449,0.02449,0,0,0.000201108841,2.85E-05
GS17_GC02_35,GS17_GC02_27,35,13,GS17,GC02,nan,0.087,0.02323,0.02323,0,0,0.000273973404,2.33E-05
GS17_GC02_45,GS17_GC02_28,45,13,GS17,GC02,nan,0.064,0.02163,0.02163,0,0,0.000251546074,3.28E-05
GS17_GC02_55,GS17_GC02_29,55,13,GS17,GC02,nan,0.04625,0.01958,0.01958,0,0,0.000352085556,4.21E-05
GS17_GC02_65,GS17_GC02_30,65,13,GS17,GC02,nan,0.03075,0.01732,0.01732,0,0,0.000198240069,2.67E-05
GS17_GC02_66,GS17_GC02_31,66,13,GS17,GC02,nan,0.0292,nan,0.0170504878048781,nan,0,0.000210269609243902,2.77E-05
GS17_GC02_67,GS17_GC02_32,67,13,GS17,GC02,nan,0.02765,nan,0.0167809756097561,nan,0,0.000222299149487805,2.87E-05
GS17_GC02_68,GS17_GC02_33,68,13,GS17,GC02,nan,0.0261,nan,0.0165114634146341,nan,0,0.000234328689731707,2.97E-05
GS17_GC02_69,GS17_GC02_34,69,13,GS17,GC02,nan,0.02455,nan,0.0162419512195122,nan,0,0.00024635822997561,3.07E-05
GS17_GC02_70,GS17_GC02_35,70,13,GS17,GC02,0.023,0.023,nan,0.0159724390243902,nan,0,0.000258387770219512,3.18E-05
GS17_GC02_71,GS17_GC02_36,71,13,GS17,GC02,nan,0.0219,nan,0.0157029268292683,nan,0,0.000270417310463415,3.28E-05
GS17_GC02_72,GS17_GC02_37,72,13,GS17,GC02,nan,0.0208,nan,0.0154334146341463,nan,0,0.000282446850707317,3.38E-05
GS17_GC02_73,GS17_GC02_38,73,13,GS17,GC02,nan,0.0197,nan,0.0151639024390244,nan,0,0.000294476390951219,3.48E-05
GS17_GC02_73.2,GS17_GC02_39,73.2,13,GS17,GC02,nan,0.01948,0.01511,0.01511,0,0,0.000296882299,3.50E-05
GS17_GC02_73.3,GS17_GC02_40,73.3,13,GS17,GC02,nan,0.01937,nan,0.0150895762711864,nan,0,0.000296369437601695,3.50E-05
GS17_GC02_74,GS17_GC02_41,74,13,GS17,GC02,nan,0.0186,nan,0.0149466101694915,nan,0,0.000292779407813559,3.50E-05
GS17_GC02_75,GS17_GC02_42,75,13,GS17,GC02,nan,0.0175,nan,0.0147423728813559,nan,0,0.000287650793830508,3.51E-05
GS17_GC02_77,GS17_GC02_43,77,13,GS17,GC02,nan,0.0153,nan,0.0143338983050847,nan,0,0.000277393565864407,3.51E-05
GS17_GC02_78,GS17_GC02_44,78,13,GS17,GC02,nan,0.0142,nan,0.0141296610169492,nan,0,0.000272264951881356,3.51E-05
GS17_GC02_79,GS17_GC02_45,79,13,GS17,GC02,nan,0.0131,nan,0.0139254237288136,nan,0,0.000267136337898305,3.51E-05
GS17_GC02_80,GS17_GC02_46,80,13,GS17,GC02,0.012,0.012,nan,0.013721186440678,nan,0,0.000262007723915254,3.52E-05
GS17_GC02_81,GS17_GC02_47,81,13,GS17,GC02,nan,0.01124,nan,0.0135169491525424,nan,0,0.000256879109932203,3.52E-05
GS17_GC02_82,GS17_GC02_48,82,13,GS17,GC02,nan,0.01048,nan,0.0133127118644068,nan,0,0.000251750495949152,3.52E-05
GS17_GC02_83,GS17_GC02_49,83,13,GS17,GC02,nan,0.00972,nan,0.0131084745762712,nan,0,0.000246621881966102,3.52E-05
GS17_GC02_84,GS17_GC02_50,84,13,GS17,GC02,nan,0.00896,nan,0.0129042372881356,nan,0,0.000241493267983051,3.53E-05
GS17_GC02_85,GS17_GC02_51,85,13,GS17,GC02,nan,0.0082,0.0127,0.0127,0,0,0.000236364654,3.53E-05
GS17_GC02_86,GS17_GC02_52,86,13,GS17,GC02,nan,0.00744,nan,0.012441,nan,1.30E-05,0.0002354507811,0.0004535104333
GS17_GC02_87,GS17_GC02_53,87,13,GS17,GC02,nan,0.00668,nan,0.012182,nan,2.60E-05,0.0002345369082,0.0008717492846
GS17_GC02_88,GS17_GC02_54,88,13,GS17,GC02,nan,0.00592,nan,0.011923,nan,3.90E-05,0.0002336230353,0.0012899881359
GS17_GC02_89,GS17_GC02_55,89,13,GS17,GC02,nan,0.00516,nan,0.011664,nan,5.20E-05,0.0002327091624,0.0017082269872
GS17_GC02_90,GS17_GC02_56,90,13,GS17,GC02,0.0044,0.0044,nan,0.011405,nan,6.50E-05,0.0002317952895,0.0021264658385
GS17_GC02_91,GS17_GC02_57,91,13,GS17,GC02,nan,0.00402222222222222,nan,0.011146,nan,7.80E-05,0.0002308814166,0.0025447046898
GS17_GC02_92,GS17_GC02_58,92,13,GS17,GC02,nan,0.00364444444444444,nan,0.010887,nan,9.10E-05,0.0002299675437,0.0029629435411
GS17_GC02_93,GS17_GC02_59,93,13,GS17,GC02,nan,0.00326666666666667,nan,0.010628,nan,0.000104,0.0002290536708,0.0033811823924
GS17_GC02_93.2,GS17_GC02_60,93.2,13,GS17,GC02,nan,0.00319111111111111,nan,0.0105762,nan,0.0001066,0.00022887089622,0.00346483016266
GS17_GC02_94,GS17_GC02_62,94,13,GS17,GC02,nan,0.00288888888888889,nan,0.010369,nan,0.000117,0.0002281397979,0.0037994212437
GS17_GC02_95,GS17_GC02_63,95,13,GS17,GC02,nan,0.00251111111111111,nan,0.01011,nan,0.00013,0.000227225925,0.004217660095
GS17_GC02_96,GS17_GC02_64,96,13,GS17,GC02,nan,0.00213333333333333,nan,0.009851,nan,0.000143,0.0002263120521,0.0046358989463
GS17_GC02_97,GS17_GC02_65,97,13,GS17,GC02,nan,0.00175555555555556,nan,0.009592,nan,0.000156,0.0002253981792,0.0050541377976
GS17_GC02_98,GS17_GC02_66,98,13,GS17,GC02,nan,0.00137777777777778,nan,0.009333,nan,0.000169,0.0002244843063,0.0054723766489
GS17_GC02_99,GS17_GC02_67,99,13,GS17,GC02,0.001,0.001,nan,0.009074,nan,0.000182,0.0002235704334,0.0058906155002
GS17_GC02_100,GS17_GC02_68,100,13,GS17,GC02,nan,0.000981818181818182,nan,0.008815,nan,0.000195,0.0002226565605,0.0063088543515
GS17_GC02_101,GS17_GC02_69,101,13,GS17,GC02,nan,0.000963636363636364,nan,0.008556,nan,0.000208,0.0002217426876,0.0067270932028
GS17_GC02_102,GS17_GC02_70,102,13,GS17,GC02,nan,0.000945454545454545,nan,0.008297,nan,0.000221,0.0002208288147,0.0071453320541
GS17_GC02_103,GS17_GC02_71,103,13,GS17,GC02,nan,0.000927272727272727,nan,0.008038,nan,0.000234,0.0002199149418,0.0075635709054
GS17_GC02_104,GS17_GC02_72,104,13,GS17,GC02,nan,0.000909090909090909,nan,0.007779,nan,0.000247,0.0002190010689,0.0079818097567
GS17_GC02_105,GS17_GC02_73,105,13,GS17,GC02,nan,0.000890909090909091,0.00752,0.00752,0.00026,0.00026,0.000218087196,0.008400048608
GS17_GC02_106,GS17_GC02_74,106,13,GS17,GC02,nan,0.000872727272727273,nan,0.007301,nan,0.000382,0.0002196635539,0.0095487362508
GS17_GC02_107,GS17_GC02_75,107,13,GS17,GC02,nan,0.000854545454545455,nan,0.007082,nan,0.000504,0.0002212399118,0.0106974238936
GS17_GC02_108,GS17_GC02_76,108,13,GS17,GC02,nan,0.000836363636363636,nan,0.006863,nan,0.000626,0.0002228162697,0.0118461115364
GS17_GC02_109,GS17_GC02_77,109,13,GS17,GC02,nan,0.000818181818181818,nan,0.006644,nan,0.000748,0.0002243926276,0.0129947991792
GS17_GC02_110,GS17_GC02_78,110,13,GS17,GC02,0.0008,0.0008,nan,0.006425,nan,0.00087,0.0002259689855,0.014143486822
GS17_GC02_111,GS17_GC02_79,111,13,GS17,GC02,nan,0.0008,nan,0.006206,nan,0.000992,0.0002275453434,0.0152921744648
GS17_GC02_112,GS17_GC02_80,112,13,GS17,GC02,nan,0.0008,nan,0.005987,nan,0.001114,0.0002291217013,0.0164408621076
GS17_GC02_113,GS17_GC02_83,113,13,GS17,GC02,nan,0.0008,nan,0.005768,nan,0.001236,0.0002306980592,0.0175895497504
GS17_GC02_114,GS17_GC02_84,114,13,GS17,GC02,nan,0.0008,nan,0.005549,nan,0.001358,0.0002322744171,0.0187382373932
GS17_GC02_114.5,GS17_GC02_85,114.5,13,GS17,GC02,nan,0.0008,nan,0.0054395,nan,0.001419,0.00023306259605,0.0193125812146
GS17_GC02_115,GS17_GC02_86,115,13,GS17,GC02,nan,0.0008,0.00533,0.00533,0.00148,0.00148,0.000233850775,0.019886925036
GS17_GC02_125,GS17_GC02_87,125,13,GS17,GC02,nan,0.0008,0.00295,0.00295,0.0031,0.0031,0.00021326825,0.029977010026
GS17_GC02_135,GS17_GC02_88,135,13,GS17,GC02,nan,nan,0.00179,0.00179,0.00456,0.00456,0.000224592227,0.040132341628
GS17_GC02_150,GS17_GC02_89,150,13,GS17,GC02,nan,nan,nan,0.0004475,nan,0.008325,0.00022010986475,0.055595343724
GS17_GC02_170,GS17_GC02_90,170,13,GS17,GC02,nan,nan,nan,0,nan,0.013645,0.0001745848135,0.070939832627
GS17_GC02_190,GS17_GC02_91,190,13,GS17,GC02,nan,nan,nan,0,nan,0.0191366666666667,0.0001453390025,0.0838633356363333
GS17_GC02_210,GS17_GC02_92,210,13,GS17,GC02,nan,nan,nan,0,nan,0.0248433333333333,0.0002044794805,0.0947967281896667
GS17_GC02_240,GS17_GC02_93,240,13,GS17,GC02,nan,nan,0,0,0.0341,0.0341,0.001418850304,0.105099248637
GS17_GC04_3,GS17_GC04_01,3,14,GS17,GC04,nan,0.140333333333333,0.03738,0.03738,0,0,0.000223346325,3.34E-05
GS17_GC04_10,GS17_GC04_02,10,14,GS17,GC04,0.141,0.141,0.03229,0.03229,0,0,0.000244529423,3.27E-05
GS17_GC04_20,GS17_GC04_03,20,14,GS17,GC04,nan,0.0891818181818182,nan,0.0314263636363636,nan,0,0.000242459583909091,2.09E-05
GS17_GC04_30,GS17_GC04_04,30,14,GS17,GC04,0.068,0.068,0.03013,0.03013,0,0,0.000621327277,3.53E-05
GS17_GC04_40,GS17_GC04_05,40,14,GS17,GC04,nan,0.05275,0.02946,0.02946,0,0,0.000245947206,2.01E-05
GS17_GC04_50,GS17_GC04_06,50,14,GS17,GC04,0.0375,0.0375,0.02787,0.02787,0,0,0.001201505021,4.25E-05
GS17_GC04_60,GS17_GC04_07,60,14,GS17,GC04,nan,0.02775,0.02679,0.02679,0,0,0.000926591948,5.22E-05
GS17_GC04_75,GS17_GC04_08,75,14,GS17,GC04,nan,0.014875,0.02336,0.02336,0,0,0.000156376681,3.07E-05
GS17_GC04_90,GS17_GC04_09,90,14,GS17,GC04,0.0055,0.0055,0.02061,0.02061,0,0,0.000260111626,3.60E-05
GS17_GC04_91,GS17_GC04_10,91,14,GS17,GC04,nan,0.00507142857142857,nan,0.020382,nan,0,0.000267396636733333,3.61E-05
GS17_GC04_92,GS17_GC04_11,92,14,GS17,GC04,nan,0.00464285714285714,nan,0.020154,nan,0,0.000274681647466667,3.61E-05
GS17_GC04_93,GS17_GC04_12,93,14,GS17,GC04,nan,0.00421428571428571,nan,0.019926,nan,0,0.0002819666582,3.61E-05
GS17_GC04_94,GS17_GC04_13,94,14,GS17,GC04,nan,0.00378571428571429,nan,0.019698,nan,0,0.000289251668933333,3.61E-05
GS17_GC04_95,GS17_GC04_14,95,14,GS17,GC04,nan,0.00335714285714286,nan,0.01947,nan,0,0.000296536679666667,3.61E-05
GS17_GC04_96,GS17_GC04_15,96,14,GS17,GC04,nan,0.00292857142857143,nan,0.019242,nan,0,0.0003038216904,3.62E-05
GS17_GC04_97,GS17_GC04_16,97,14,GS17,GC04,0.0025,0.0025,nan,0.019014,nan,0,0.000311106701133333,3.62E-05
GS17_GC04_98,GS17_GC04_17,98,14,GS17,GC04,nan,0.002275,nan,0.018786,nan,0,0.000318391711866667,3.62E-05
GS17_GC04_99,GS17_GC04_18,99,14,GS17,GC04,nan,0.00205,nan,0.018558,nan,0,0.0003256767226,3.62E-05
GS17_GC04_100,GS17_GC04_19,100,14,GS17,GC04,nan,0.001825,nan,0.01833,nan,0,0.000332961733333333,3.62E-05
GS17_GC04_101,GS17_GC04_20,101,14,GS17,GC04,nan,0.0016,nan,0.018102,nan,0,0.000340246744066667,3.63E-05
GS17_GC04_110,GS17_GC04_21,110,14,GS17,GC04,nan,0.000661538461538462,nan,0.0160333333333333,nan,0,0.000325541049333333,0.00196559085566667
GS17_GC04_103,GS17_GC04_22,103,14,GS17,GC04,nan,0.00115,nan,0.017646,nan,0,0.000354816765533333,3.63E-05
GS17_GC04_104,GS17_GC04_23,104,14,GS17,GC04,nan,0.000925,nan,0.017418,nan,0,0.000362101776266667,3.63E-05
GS17_GC04_105,GS17_GC04_24,105,14,GS17,GC04,0.0007,0.0007,0.01719,0.01719,0,0,0.000369386787,3.64E-05
GS17_GC04_106,GS17_GC04_25,106,14,GS17,GC04,nan,0.000692307692307692,nan,0.0169586666666667,nan,0,0.000360617639466667,0.000422205450333333
GS17_GC04_107,GS17_GC04_26,107,14,GS17,GC04,nan,0.000684615384615385,nan,0.0167273333333333,nan,0,0.000351848491933333,0.000808051801666667
GS17_GC04_108,GS17_GC04_27,108,14,GS17,GC04,nan,0.000676923076923077,nan,0.016496,nan,0,0.0003430793444,0.001193898153
GS17_GC04_109,GS17_GC04_28,109,14,GS17,GC04,nan,0.000669230769230769,nan,0.0162646666666667,nan,0,0.000334310196866667,0.00157974450433333
GS17_GC04_102,GS17_GC04_29,102,14,GS17,GC04,nan,0.001375,nan,0.017874,nan,0,0.0003475317548,3.63E-05
GS17_GC04_111,GS17_GC04_30,111,14,GS17,GC04,nan,0.000653846153846154,nan,0.015802,nan,0,0.0003167719018,0.002351437207
GS17_GC04_112,GS17_GC04_31,112,14,GS17,GC04,nan,0.000646153846153846,nan,0.0155706666666667,nan,0,0.000308002754266667,0.00273728355833333
GS17_GC04_113,GS17_GC04_32,113,14,GS17,GC04,nan,0.000638461538461538,nan,0.0153393333333333,nan,0,0.000299233606733333,0.00312312990966667
GS17_GC04_114,GS17_GC04_33,114,14,GS17,GC04,nan,0.000630769230769231,nan,0.015108,nan,0,0.0002904644592,0.003508976261
GS17_GC04_115,GS17_GC04_34,115,14,GS17,GC04,nan,0.000623076923076923,nan,0.0148766666666667,nan,0,0.000281695311666667,0.00389482261233333
GS17_GC04_116,GS17_GC04_35,116,14,GS17,GC04,nan,0.000615384615384615,nan,0.0146453333333333,nan,0,0.000272926164133333,0.00428066896366667
GS17_GC04_117,GS17_GC04_36,117,14,GS17,GC04,nan,0.000607692307692308,nan,0.014414,nan,0,0.0002641570166,0.004666515315
GS17_GC04_118,GS17_GC04_37,118,14,GS17,GC04,nan,0.0006,nan,0.0141826666666667,nan,0,0.000255387869066667,0.00505236166633333
GS17_GC04_119,GS17_GC04_38,119,14,GS17,GC04,nan,0.000592307692307692,nan,0.0139513333333333,nan,0,0.000246618721533333,0.00543820801766667
GS17_GC04_120,GS17_GC04_39,120,14,GS17,GC04,nan,0.000584615384615385,0.01372,0.01372,0,0,0.000237849574,0.005824054369
GS17_GC04_121,GS17_GC04_40,121,14,GS17,GC04,nan,0.000576923076923077,nan,0.0134606666666667,nan,0,0.0002350745562,0.00687191919486667
GS17_GC04_122,GS17_GC04_41,122,14,GS17,GC04,nan,0.000569230769230769,nan,0.0132013333333333,nan,0,0.0002322995384,0.00791978402073333
GS17_GC04_123,GS17_GC04_42,123,14,GS17,GC04,nan,0.000561538461538462,nan,0.012942,nan,0,0.0002295245206,0.0089676488466
GS17_GC04_124,GS17_GC04_43,124,14,GS17,GC04,nan,0.000553846153846154,nan,0.0126826666666667,nan,0,0.0002267495028,0.0100155136724667
GS17_GC04_125,GS17_GC04_44,125,14,GS17,GC04,nan,0.000546153846153846,nan,0.0124233333333333,nan,0,0.000223974485,0.0110633784983333
GS17_GC04_126,GS17_GC04_45,126,14,GS17,GC04,nan,0.000538461538461538,nan,0.012164,nan,0,0.0002211994672,0.0121112433242
GS17_GC04_127,GS17_GC04_46,127,14,GS17,GC04,nan,0.000530769230769231,nan,0.0119046666666667,nan,0,0.0002184244494,0.0131591081500667
GS17_GC04_128,GS17_GC04_47,128,14,GS17,GC04,nan,0.000523076923076923,nan,0.0116453333333333,nan,0,0.0002156494316,0.0142069729759333
GS17_GC04_129,GS17_GC04_48,129,14,GS17,GC04,nan,0.000515384615384615,nan,0.011386,nan,0,0.0002128744138,0.0152548378018
GS17_GC04_130,GS17_GC04_49,130,14,GS17,GC04,nan,0.000507692307692308,nan,0.0111266666666667,nan,0,0.000210099396,0.0163027026276667
GS17_GC04_131,GS17_GC04_50,131,14,GS17,GC04,nan,0.0005,nan,0.0108673333333333,nan,0,0.0002073243782,0.0173505674535333
GS17_GC04_132,GS17_GC04_51,132,14,GS17,GC04,nan,0.000492307692307692,nan,0.010608,nan,0,0.0002045493604,0.0183984322794
GS17_GC04_133,GS17_GC04_52,133,14,GS17,GC04,nan,0.000484615384615385,nan,0.0103486666666667,nan,0,0.0002017743426,0.0194462971052667
GS17_GC04_134,GS17_GC04_53,134,14,GS17,GC04,nan,0.000476923076923077,nan,0.0100893333333333,nan,0,0.0001989993248,0.0204941619311333
GS17_GC04_135,GS17_GC04_54,135,14,GS17,GC04,nan,0.000469230769230769,0.00983,0.00983,0,0,0.000196224307,0.021542026757
GS17_GC04_136,GS17_GC04_55,136,14,GS17,GC04,nan,0.000461538461538462,nan,0.009595,nan,4.30E-05,0.0002317970422,0.0225463107066
GS17_GC04_137,GS17_GC04_56,137,14,GS17,GC04,nan,0.000453846153846154,nan,0.00936,nan,8.60E-05,0.0002673697774,0.0235505946562
GS17_GC04_138,GS17_GC04_57,138,14,GS17,GC04,nan,0.000446153846153846,nan,0.009125,nan,0.000129,0.0003029425126,0.0245548786058
GS17_GC04_139,GS17_GC04_58,139,14,GS17,GC04,nan,0.000438461538461538,nan,0.00889,nan,0.000172,0.0003385152478,0.0255591625554
GS17_GC04_140,GS17_GC04_59,140,14,GS17,GC04,nan,0.000430769230769231,nan,0.008655,nan,0.000215,0.000374087983,0.026563446505
GS17_GC04_141,GS17_GC04_60,141,14,GS17,GC04,nan,0.000423076923076923,nan,0.00842,nan,0.000258,0.0004096607182,0.0275677304546
GS17_GC04_142,GS17_GC04_61,142,14,GS17,GC04,nan,0.000415384615384615,nan,0.008185,nan,0.000301,0.0004452334534,0.0285720144042
GS17_GC04_143,GS17_GC04_62,143,14,GS17,GC04,nan,0.000407692307692308,nan,0.00795,nan,0.000344,0.0004808061886,0.0295762983538
GS17_GC04_144,GS17_GC04_63,144,14,GS17,GC04,nan,0.0004,nan,0.007715,nan,0.000387,0.0005163789238,0.0305805823034
GS17_GC04_145,GS17_GC04_64,145,14,GS17,GC04,nan,0.000392307692307692,0.00748,0.00748,0.00043,0.00043,0.000551951659,0.031584866253
GS17_GC04_146,GS17_GC04_65,146,14,GS17,GC04,nan,0.000384615384615385,nan,0.007275,nan,0.00044,0.00053981394955,0.0324058137762
GS17_GC04_147,GS17_GC04_66,147,14,GS17,GC04,nan,0.000376923076923077,nan,0.00707,nan,0.00045,0.0005276762401,0.0332267612994
GS17_GC04_148,GS17_GC04_67,148,14,GS17,GC04,nan,0.000369230769230769,nan,0.006865,nan,0.00046,0.00051553853065,0.0340477088226
GS17_GC04_149,GS17_GC04_68,149,14,GS17,GC04,nan,0.000361538461538461,nan,0.00666,nan,0.00047,0.0005034008212,0.0348686563458
GS17_GC04_150,GS17_GC04_69,150,14,GS17,GC04,nan,0.000353846153846154,nan,0.006455,nan,0.00048,0.00049126311175,0.035689603869
GS17_GC04_165,GS17_GC04_70,165,14,GS17,GC04,nan,0.000238461538461538,0.00338,0.00338,0.00063,0.00063,0.00030919747,0.048003816717
GS17_GC04_210,GS17_GC04_71,210,14,GS17,GC04,nan,0.000133333333333333,0,0,0.00543,0.00543,0.000291333512,0.079852732993
GS17_GC04_240,GS17_GC04_72,240,14,GS17,GC04,nan,8.33E-05,nan,0,nan,0.01026,0.0002319911975,0.09753711578125
GS17_GC04_241,GS17_GC04_73,241,14,GS17,GC04,nan,8.17E-05,nan,0,nan,0.010421,0.00023001312035,0.098126595207525
GS17_GC04_242,GS17_GC04_74,242,14,GS17,GC04,nan,8.00E-05,nan,0,nan,0.010582,0.0002280350432,0.0987160746338
GS17_GC04_243,GS17_GC04_75,243,14,GS17,GC04,nan,7.83E-05,nan,0,nan,0.010743,0.00022605696605,0.099305554060075
GS17_GC04_244,GS17_GC04_76,244,14,GS17,GC04,nan,7.67E-05,nan,0,nan,0.010904,0.0002240788889,0.09989503348635
GS17_GC04_245,GS17_GC04_77,245,14,GS17,GC04,nan,7.50E-05,nan,0,nan,0.011065,0.00022210081175,0.100484512912625
GS17_GC04_246,GS17_GC04_78,246,14,GS17,GC04,nan,7.33E-05,nan,0,nan,0.011226,0.0002201227346,0.1010739923389
GS17_GC04_247,GS17_GC04_79,247,14,GS17,GC04,nan,7.17E-05,nan,0,nan,0.011387,0.00021814465745,0.101663471765175
GS17_GC04_248,GS17_GC04_80,248,14,GS17,GC04,nan,7.00E-05,nan,0,nan,0.011548,0.0002161665803,0.10225295119145
GS17_GC04_249,GS17_GC04_81,249,14,GS17,GC04,nan,6.83E-05,nan,0,nan,0.011709,0.00021418850315,0.102842430617725
GS17_GC04_250,GS17_GC04_82,250,14,GS17,GC04,nan,6.67E-05,0,0,0.01187,0.01187,0.000212210426,0.103431910044
GS17_GC04_250.5,GS17_GC04_83,250.5,14,GS17,GC04,nan,6.58E-05,nan,0,nan,0.01194575,0.0002112674573375,0.103606301951613
GS17_GC04_252,GS17_GC04_84,252,14,GS17,GC04,nan,6.33E-05,nan,0,nan,0.012173,0.00020843855135,0.10412947767445
GS17_GC04_253,GS17_GC04_85,253,14,GS17,GC04,nan,6.17E-05,nan,0,nan,0.0123245,0.000206552614025,0.104478261489675
GS17_GC04_254,GS17_GC04_86,254,14,GS17,GC04,nan,6.00E-05,nan,0,nan,0.012476,0.0002046666767,0.1048270453049
GS17_GC04_255,GS17_GC04_87,255,14,GS17,GC04,nan,5.83E-05,nan,0,nan,0.0126275,0.000202780739375,0.105175829120125
GS17_GC04_256,GS17_GC04_88,256,14,GS17,GC04,nan,5.67E-05,nan,0,nan,0.012779,0.00020089480205,0.10552461293535
GS17_GC04_257,GS17_GC04_89,257,14,GS17,GC04,nan,5.50E-05,nan,0,nan,0.0129305,0.000199008864725,0.105873396750575
GS17_GC04_258,GS17_GC04_90,258,14,GS17,GC04,nan,5.33E-05,nan,0,nan,0.013082,0.0001971229274,0.1062221805658
GS17_GC04_259,GS17_GC04_91,259,14,GS17,GC04,nan,5.17E-05,nan,0,nan,0.0132335,0.000195236990075,0.106570964381025
GS17_GC04_260,GS17_GC04_92,260,14,GS17,GC04,nan,5.00E-05,nan,0,nan,0.013385,0.00019335105275,0.10691974819625
GS17_GC04_290,GS17_GC04_93,290,14,GS17,GC04,0,0,0,0,0.01793,0.01793,0.000136772933,0.117383262653
GS17_GC05_05,GS17_GC05_01,5,15,GS17,GC05,nan,0.0762857142857143,nan,nan,nan,nan,nan,nan
GS17_GC05_10,GS17_GC05_02,10,15,GS17,GC05,0.072,0.072,nan,0.0370928571428571,nan,0,0.000225346624857143,5.41E-05
GS17_GC05_20,GS17_GC05_03,20,15,GS17,GC05,0.051,0.051,nan,0.035565,nan,0,0.0001980471555,3.52E-05
GS17_GC05_30,GS17_GC05_04,30,15,GS17,GC05,0.034,0.034,nan,0.034305,nan,0,0.0005287747655,3.47E-05
GS17_GC05_40,GS17_GC05_05,40,15,GS17,GC05,0.04,0.04,nan,0.032385,nan,0,0.00045555659,3.03E-05
GS17_GC05_50,GS17_GC05_06,50,15,GS17,GC05,nan,0.019,nan,0.03038,nan,0,0.000148501356333333,2.51E-05
GS17_GC05_75,GS17_GC05_07,75,15,GS17,GC05,nan,0.0005625,nan,0.02511,nan,0,0.00025031587825,2.97E-05
GS17_GC05_100,GS17_GC05_08,100,15,GS17,GC05,0,0,nan,0.01811,nan,0,0.000264275496666667,0.000322140321
GS17_GC05_125,GS17_GC05_09,125,15,GS17,GC05,0,0,nan,0.0104775,nan,0.00117,0.000232771509,0.0192342176545
