Name,Core,CruiseID,CoreID,Depth,Oxygen,BAC,BAC_stdev,ARCH,ARCH_stdev,AOA_amoA,AOA_amoA_stdev,AOB_amoA,AOB_amoA_stdev,NOB_nxrB,NOB_nxrB_stdev,denit_nirK,denit_nirK_stdev,denit_nirS,denit_nirS_stdev,denit_narG,denit_narG_stdev,anammox_hzo,anammox_hzo_stdev,SRB_dsrB,SRB_dsrB_stdev,NO3,NOx,NO2,NH4,PO4,DIC,pH,Alkalinity,Mn,IronII,S,Sulfate,Chloride,Mg,Si,Cu,Organic_carbon,Organic_Nitrogen,C_N_ratio,Porosity,NOTES
GS16_GC05_305,GS16_GC05,GS16,GC05,305,NA,3207437.48671344,525571.03163531,4650516.18303571,1634362.54384566,10652218.8562925,1337010.88833971,170.068027210884,40.4059684195486,1156.96897312086,276.477989696321,628.053574335008,711.177563180729,6875.96068090322,1980.27065822056,8379.25631983751,4995.50501505534,170.068027210884,NA,24730.7731991722,6608.07161915059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS16_GC05_310,GS16_GC05,GS16,GC05,310,NA,1762983.14144737,13237.9364549068,943167.357245277,141446.231733932,237268.988934927,112814.31046253,134.952766531714,130.506935711653,16425.6416351689,381.662552816826,134.952766531714,52.2570531217032,228.242127679781,30.3969551355411,26276.2793001697,3712.12386570157,134.952766531714,NA,16805.883039508,1648.39799909296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,0.08,2.12,0.75,NA
GS16_GC05_314,GS16_GC05,GS16,GC05,314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.14802,0.01576,3.756,7.55,4.49,0.10043681216,0.13679123104,29.4733865915,28.8662700395586,599.447042563394,46.1134586238,0.118077998444037,0.00009069652,NA,NA,NA,NA,NA
GS16_GC05_330,GS16_GC05,GS16,GC05,330,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS16_GC05_340,GS16_GC05,GS16,GC05,340,NA,13410305.1128224,156995.363426755,3045766.6435351,735106.86224033,6959872.51522206,828901.143333632,143.266475644699,34.7458039621227,3784.77429933739,562.742787992374,1447.91521110644,1111.64916893814,10984.3191239759,1827.26321725927,76506.6851859106,18413.6333301621,143.266475644699,NA,164963.494330901,6255.91114120702,0,0,0,0.16071,0.01738,3.836,7.6,4.64,0.09739598362,0.15389349802,29.50569635291,28.7636560483031,603.08732688348,45.90361708446,0.114192426648324,0.00006012477,0.53,0.15,3.49,0.34,NA
GS16_GC05_342,GS16_GC05,GS16,GC05,342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS16_GC05_350,GS16_GC05,GS16,GC05,350,0,106830.829218525,11802.7437988986,882189.360119048,288265.942770337,128767.516121032,87055.3857492334,144.300144300144,6.88302751313384,834.703927088266,105.676755932674,210.762471175641,296.47604899661,144.300144300144,NA,1026.9601279695,128.185336207931,144.300144300144,NA,2170.29934837705,2158.73140277285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS16_GC05_354,GS16_GC05,GS16,GC05,354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.16632,0.01883,3.872,7.55,4.52,0.0978229376,0.16031485557,29.18966651814,28.7166916510514,606.258703071672,45.56866352224,0.119151400570098,0.0000278292,NA,NA,NA,NA,NA
GS16_GC06_0,GS16_GC06,GS16,GC06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.09,4.61,NA,NA
GS16_GC06_3,GS16_GC06,GS16,GC06,3,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02948,0.02948,0,0,0.00269,2.402,7.85,3.18,0.00003572763,0.00052807523,28.29191194582,29.4106495940038,598.703297323217,53.18688931817,0.178797500556194,0.00021437895,NA,NA,NA,NA,NA
GS16_GC06_5,GS16_GC06,GS16,GC06,5,NA,55187952.079566,6381818.63132911,268844665.461121,65206385.6238698,366773553.345389,120594394.213382,513083.818377034,81414.5189944055,463169.951895909,49942.0276386613,417968987.341772,34090314.1952984,2992364.79995479,137676.494246581,5610284.10375226,2484881.11720163,5715.38983805486,4741.76113687415,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,0.18,6.64,0.89,NA
GS16_GC06_6,GS16_GC06,GS16,GC06,6,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GS16_GC06_7,GS16_GC06,GS16,GC06,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02883,0.02883,0,0,0.00349,2.531,7.87,2.98,0.00002809041,0.00056851892,28.4531275758,29.3280866125338,581.847008715765,52.53760217576,0.178115772922148,0.00022763142,NA,NA,NA,NA,NA
GS16_GC06_10,GS16_GC06,GS16,GC06,10,0.0345,27368536.3998127,1459177.40153909,210012827.715356,114348162.453184,410756975.655431,20074682.5257491,105634.28785917,19351.987803027,351793.976401568,93204.7411743621,169074836.142322,744473.186592931,908472.136879682,42064.12097488,4318870.69873596,1143961.86285698,7741.2451697646,7043.8985074504,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,0.16,5.9,0.75,NA
GS16_GC06_15,GS16_GC06,GS16,GC06,15,0.0105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02527,0.02527,0,0,0.00415,2.715,7.83,3.13,0.00002999198,0.0004430305,28.26483706649,29.5165875494483,589.037514455758,52.21516515217,0.1863166198642,0.00013355495,NA,NA,NA,NA,NA
GS16_GC06_20,GS16_GC06,GS16,GC06,20,NA,11803847.4240423,2233944.64167767,33215338.0944518,2610757.66801519,56670644.8150594,28730888.7879789,30862.2010002993,59.5665355969609,413357.685043758,42590.6222909098,8331207.17057464,1923090.9944683,293453.612636229,141418.150646054,1862157.88061427,288777.013499009,542065.977955746,374.822194541619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,0.15,5.33,0.71,NA
GS16_GC06_23,GS16_GC06,GS16,GC06,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01882,0.01882,0,0,0.00447,2.842,7.87,3.43,0.00002578551,0.00036601126,28.50479027624,29.3236904018322,590.626688855668,51.26670835092,0.17909698132693,0.00018049251,NA,NA,NA,NA,NA
GS16_GC06_25,GS16_GC06,GS16,GC06,25,0,11848240.729944,309775.600148671,25438636.8936567,6194915.31599813,49464056.6697761,1867284.24527752,21694.8381110803,11284.5378135567,256753.51726475,150671.420880218,8451238.92257463,2740899.93149487,509037.165855294,244467.664120802,2747578.0885611,786116.506092584,940465.124329524,483359.584523671,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,0.15,5.63,0.83,NA
GS16_GC06_29,GS16_GC06,GS16,GC06,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01491,0.01491,0,0,0.00457,2.805,7.84,3.19,0.00151621161,0.00038435157,28.17188272858,30.749671038934,597.753278989084,51.73878214146,0.172999833233003,0.00025039805,NA,NA,NA,NA,NA
GS16_GC06_30,GS16_GC06,GS16,GC06,30,0,9782990.56982343,135442.635182584,18311617.1749599,6887377.10674157,59403471.1075441,32106197.3314607,35976.6389164075,1785.13901956965,238481.990024328,82724.3076281601,8018117.97752809,5529537.01845907,5518493.554374,591471.928922552,3072103.54384029,1610587.16016252,1230965.02558186,71687.5103847938,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,0.15,5.6,0.76,NA
GS16_GC06_35,GS16_GC06,GS16,GC06,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01075,0.01075,0,0,0.00458,2.866,7.87,3.37,0.01236999606,0.00047508633,28.4801903744,29.2181813449927,601.704425577525,51.36344310233,0.168090578030033,0.00018046356,NA,NA,NA,NA,NA
GS16_GC06_40,GS16_GC06,GS16,GC06,40,0,6420264.3557423,941223.315498074,2854908.52591036,1604719.64176296,61315.4563583246,3227.80208427365,196.545665003672,256.271222058464,179125.497855392,7122.20755611815,2909667.69520308,802508.972338936,915419.155943627,226934.746066395,696181.490174195,150249.355113139,2511090.13918067,2512013.08648459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0.13,5.93,0.67,NA
GS16_GC06_45,GS16_GC06,GS16,GC06,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00495,0.00495,0,0,0.00465,2.984,7.87,3.52,0.03029616729,0.00042778137,28.26735164641,29.5339579429523,602.544044227569,51.34258901768,0.161134732618308,0.00024309377,NA,NA,NA,NA,NA
GS16_GC06_50,GS16_GC06,GS16,GC06,50,0,6908475.04844961,1440694.49491279,6746248.78875969,163111.184290213,1265700.09689922,312191.852894864,155.038759689922,7.71873334581538,128933.578609496,13107.2382963905,601447.280765504,94417.7529978198,554782.506661822,121069.31701187,677866.703003876,91654.4690982316,19092991.7635659,873356.498304264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,0.14,6.03,0.68,NA
GS16_GC06_55,GS16_GC06,GS16,GC06,55,0,12159222.8982301,714933.628318584,12896555.5862832,7643111.86393805,905586.456028761,276838.314090155,176.991150442478,10.297438871544,88367.4338011615,14277.4814842022,395250.708655973,210095.906215431,216703.626244469,37934.4379796391,1307119.74557522,402535.173534292,2971178.44303097,558610.429341814,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,0.14,6.15,0.66,NA
GS16_GC06_60,GS16_GC06,GS16,GC06,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00301,0.00492,3.177,7.92,3.81,0.05541715376,0.00123993109,29.00727057589,29.2412346450135,605.266268016811,51.45086198136,0.150469252877339,0.00021253361,NA,NA,NA,NA,NA
GS16_GC06_75,GS16_GC06,GS16,GC06,75,0,1340397.29420732,69977.4765386814,7890480.18292683,345016.831808943,877655.773628049,260981.584254319,277.747119345316,324.628256200775,15142.6858049098,801.136047859502,55315.5567200203,29167.8079744665,6355.06048435118,1713.99992655932,75492.3254493775,4889.56296347021,93007.0582444106,52650.9453998349,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.13,6.07,0.61,NA
GS16_GC06_80,GS16_GC06,GS16,GC06,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.01347,0.00397,3.168,7.95,3.73,0.09019437747,0.00040233914,28.70603744342,29.234801165938,593.383775703043,50.0980009512,0.130213919010326,0.00027356871,NA,NA,NA,NA,NA
GS16_GC06_90,GS16_GC06,GS16,GC06,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.02185,0.00514,3.296,7.92,3.8,0.1031923937,0.00569770979,28.87521277449,29.2541016031647,596.384903957352,50.78686939299,0.133216693415873,0.00020709253,NA,NA,NA,NA,NA
GS16_GC06_100,GS16_GC06,GS16,GC06,100,0,20238.9794188889,3560.48601604224,17585.595815892,2542.92653284227,47050.8390431041,8517.91505174879,115.473441108545,1.51244646011407,206.750865346014,117.331757005863,115.473441108545,0.584886385682824,115.473441108545,NA,640.865506531185,515.531998033061,115.473441108545,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,0.1,7.52,0.53,NA
GS16_GC06_105,GS16_GC06,GS16,GC06,105,0,535174.570569068,31572.1984763059,1702616.51400862,2109094.53894704,7914454.40784072,4872992.67497947,164.203612479475,137.922417354114,11876.8150191785,621.647983544762,4201.27799749766,3258.59489503557,8757.21134379971,917.03654510047,53372.1472829433,1402.08728207743,436611.352178264,334610.260961874,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.14,7.97,0.6,NA
GS16_GC06_110,GS16_GC06,GS16,GC06,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.03437,0.00253,3.299,7.91,3.79,0.11548416407,0.01893588018,28.92360970458,29.3204736622944,592.738809127577,51.11528999856,0.124478486882377,0.00015333545,NA,NA,NA,NA,NA
GS16_GC06_125,GS16_GC06,GS16,GC06,125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04214,0.00327,3.341,7.84,3.88,0.12510528484,0.01184212588,28.50836426231,29.3769810535082,588.43031619327,50.37387791636,0.124950195491837,0.000133778,NA,NA,NA,NA,NA
GS16_GC06_130,GS16_GC06,GS16,GC06,130,0,159146.538130734,64378.7908991542,978166.586033066,1105253.80172496,18403.5216631875,15669.6191256929,290.499404300608,401.023148761248,1166.70182720966,432.856914100297,1038.63080342611,410.977306715939,28782.6328102602,32068.0880765302,10032.6246442416,1728.03948778625,152.905198776758,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,0.11,3.84,0.67,NA
GS16_GC06_140,GS16_GC06,GS16,GC06,140,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.04911,0.00216,3.372,7.87,3.81,0.12857051317,0.00494579587,28.99086729629,29.1492358942328,593.700157955603,49.92907474652,0.115750652874295,0.00017678947,NA,NA,NA,NA,NA
GS16_GC06_150,GS16_GC06,GS16,GC06,150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.05787,0.00112,3.423,7.9,4.03,0.13805772051,0.00039553067,28.7749046857,29.0921923797626,597.927594279751,49.5383203715,0.111860362752808,0.0002506199,NA,NA,NA,NA,NA
GS16_GC06_155,GS16_GC06,GS16,GC06,155,0,185207.056574149,52324.8261338888,1420080.62575972,2008277.9895158,4380.05023875924,824.958192278153,162.074554294976,9.34458218478693,3985.99417514894,1672.67148653151,4189.41058834329,3099.16454543944,803.46079660969,532.653613840162,12509.2170999734,349.632654236433,162.074554294976,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.11,4.58,0.62,NA
GS16_GC06_160,GS16_GC06,GS16,GC06,160,0,37972.0730251736,268.653825996748,118908.212699142,25759.0379901961,186734.052670547,241705.058976716,130.718954248366,8.59900042901631,421.591303706948,556.206796683517,130.718954248366,16.1422370306027,260.032049191543,147.567558911891,7138.24004129647,6822.56411882787,1227.13001724941,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,0.11,10.86,0.45,NA
GS16_GC06_165,GS16_GC06,GS16,GC06,165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.06694,0.00069,3.519,7.87,4.27,0.14179232393,0.00070655457,28.77514914073,29.0202446387674,592.166473923222,50.26502098365,0.117476150576988,0.0001896922,NA,NA,NA,NA,NA
GS16_GC06_172,GS16_GC06,GS16,GC06,172,0,56374.6937534265,26841.2049053705,199645.032380757,79191.4555064419,146.198830409357,NA,146.198830409357,21.6603039475212,146.198830409357,NA,146.198830409357,52.1450189121982,3213.86404204787,87.8809575448956,350.49681775054,184.019790058248,146.198830409357,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,0.16,13.62,0.58,NA
GS16_GC06_180,GS16_GC06,GS16,GC06,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.07716,0.00079,3.499,7.84,3.96,0.13820648555,0.00957391763,29.15951651933,28.1196647928378,597.372109553493,50.31900313006,0.110075215005715,0.0001772866,NA,NA,NA,NA,NA
GS16_GC06_190,GS16_GC06,GS16,GC06,190,0,82859.8565924658,9182.93678597228,965828.807255993,703670.069028253,265650.434102098,45267.2211111408,136.986301369863,0.419240087678988,8185.19592285156,1748.89851922858,5877.11909045912,5952.5241590526,136.986301369863,NA,507.348334952577,43.9395806560778,136.986301369863,NA,0,NA,0,0,0,0.08565,0.00112,3.584,7.84,4.1,0.13793710726,0.00803972026,29.05339333895,28.9999791796794,602.38134995628,49.53508885382,0.114486520056043,0.00025298631,0.77,0.11,6.89,0.55,NA
GS16_GC06_200,GS16_GC06,GS16,GC06,200,0,238465.11704824,20034.5942043366,2369393.38235294,629903.962650401,48552.7160970922,1168.26480722682,178.25311942959,171.804704343146,1566.84627294965,1490.93277739119,4107.96418759487,3278.41236842082,4621.23510459315,4245.99537024948,9300.18433487564,7556.35225836606,178.25311942959,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.1,4.14,0.56,NA
GS16_GC06_215,GS16_GC06,GS16,GC06,215,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.09604,0.00109,3.635,7.89,3.96,0.13715137067,0.00055017429,28.79674075956,28.9313554028732,583.808055735763,50.03971388226,0.112230744644389,0.001047192,NA,NA,NA,NA,NA
GS16_GC06_220,GS16_GC06,GS16,GC06,220,0,66630.3637734882,9313.77256322332,1113464.05870138,156731.396246961,6272.04981576682,1181.84476076494,162.074554294976,45.7343927658551,3579.31807902876,68.7440896536581,162.074554294976,74.2489891655055,162.074554294976,NA,2553.63300515149,2879.08464428671,162.074554294976,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,0.08,4.24,0.65,NA
GS16_GC06_230,GS16_GC06,GS16,GC06,230,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.10568,0.0018,3.657,7.8,3.96,0.13304203934,0.00252032098,28.63244695563,28.8187695190506,590.391363213268,49.83094055243,0.111569305616599,0.00036995085,NA,NA,NA,NA,NA
GS16_GC06_247,GS16_GC06,GS16,GC06,247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.11777,0.00559,3.706,7.72,4.3,0.12999708619,0.01740246331,28.83420439136,28.8541536539663,585.498914055228,49.85437386318,0.107402628899646,0.00013692212,NA,NA,NA,NA,NA
GS16_GC06_250,GS16_GC06,GS16,GC06,250,0,297033.045151654,39711.353077608,322455.408432904,68826.2580422794,301856.366325827,100495.120777803,147.058823529412,91.5373861789703,1175.21987241857,162.357600296245,147.058823529412,24.6061253197053,282.921440461103,177.702377824222,12340.3885785271,6180.22245519301,147.058823529412,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,0.1,5.25,0.58,NA
GS16_GC06_260,GS16_GC06,GS16,GC06,260,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1246,0.00622,3.733,7.73,4.15,0.12982914454,0.07113794603,28.80858780082,28.86809285863,576.61173948608,50.24877835233,0.122800272928771,0.00013825419,NA,NA,NA,NA,NA
GS16_GC06_277,GS16_GC06,GS16,GC06,277,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1356,0.00472,3.818,7.67,4.35,0.12588690108,0.08036729868,28.89536263394,28.6986779096398,589.52269201478,49.51598532617,0.126015752214915,0.00015562987,NA,NA,NA,NA,NA
GS16_GC06_280,GS16_GC06,GS16,GC06,280,0,303496.197639628,52070.018146055,1169903.45190603,846073.664671986,5479.90893641262,2518.66225655197,7.70259305094996,10.6592349549557,5465.17771186558,967.596541059778,39.3793430734188,NA,1619.25187347629,1968.09484603557,9522.65529767841,2461.76212391955,141.843971631206,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA
GS16_GC06_291,GS16_GC06,GS16,GC06,291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1406,0.00647,3.895,7.56,4.38,0.11963931227,0.04223234355,28.36950591072,28.7100437226733,594.877076693087,50.16636619838,0.119989643363996,0.00016151441,NA,NA,NA,NA,NA
GS16_GC06_302,GS16_GC06,GS16,GC06,302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1456,0.00804,3.935,7.65,4.54,0.11637425684,0.08167480309,28.93596750667,28.1141963356236,586.048007220828,49.05150975665,0.118169226122661,0.00016127965,NA,NA,NA,NA,NA
GS16_GC06_310,GS16_GC06,GS16,GC06,310,0,60611.2839339616,6246.50918044053,282432.258903206,83636.4052512429,6807.1749303248,2673.06303049063,38.5812979626965,2.14586306556866,1184.91959262204,249.959760672086,265.8982362066,NA,162.337662337662,NA,2033.52253158371,1312.55697894406,162.337662337662,NA,4.40990877151489,1.471519947052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.1,3.7,0.77,NA
GS16_GC06_318,GS16_GC06,GS16,GC06,318,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.15375,0.00691,3.921,7.7,3.96,0.11929305525,0.10952362257,28.85444249091,28.6439933374974,597.079259865174,49.61996263532,0.130538913275053,0.00016479675,NA,NA,NA,NA,NA
GS16_GC06_330,GS16_GC06,GS16,GC06,330,0,113085.054212645,10395.1968953509,761238.10035275,167044.213125226,246355.998015783,28265.1997854672,5.60652739577287,2.27593106531717,1109.98471117917,146.627408895755,3989.35436684902,NA,197.1015881871,177.671129555157,5983.69659114678,1714.92586260077,144.717800289436,NA,78.4314270019531,26.628791809082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,0.11,7.48,0.62,NA
GS16_GC06_335,GS16_GC06,GS16,GC06,335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.1627,0.01029,3.976,7.68,4.19,0.11959593097,0.11411992585,28.85046397031,28.5657193420779,593.656869658421,50.27116317661,0.130052593735468,0.00014518437,NA,NA,NA,NA,NA
GS16_GC06_340,GS16_GC06,GS16,GC06,340,0,192783.319382441,15353.2980190593,1528628.61000882,269578.377321704,22728.1842912946,30505.9550720968,150.285542957366,207.585359166329,994.339695683232,300.128665971167,205.665711162372,NA,439.153439153439,NA,26723.7964340829,3915.32823942746,176.36684303351,NA,24.9309387207031,0.870341181755066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44,0.1,4.57,0.52,NA
GS16_GC06_347,GS16_GC06,GS16,GC06,347,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.16965,0.01255,4.002,7.59,4.5,0.11775738398,0.11735973388,29.01264488484,28.6050707890902,600.507460581615,49.41666175492,0.125565454336686,0.00014515101,NA,NA,NA,NA,NA
GS16_GC06_350,GS16_GC06,GS16,GC06,350,0,53460.06413096,11410.8516822332,200095.049446567,73898.7019557138,27543.6783398725,3028.28450266146,18.5034016972965,18.4698378741302,225.239860467251,266.074309117313,1142.29171370898,NA,256.121860863709,286.773553828603,1610.46125049619,1500.37759884819,147.275405007364,NA,7.90388679504395,0.980934202671051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.11,4.99,0.52,NA
GS16_GC07_3,GS16_GC07,GS16,GC07,3,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02132,0.02132,0,0.00055,0.00354,2.523,7.77,3.09,0.00016475855,0.00045914872,30.13722981977,29.5003966271081,610.716526104984,NA,0.205111871426661,0.00022337094,NA,NA,NA,NA,NA
GS16_GC07_5,GS16_GC07,GS16,GC07,5,NA,46553050.7131537,9110828.54595879,185378744.057052,77799093.7004754,6544261.3411252,6961039.64441363,1560362.08646989,29435.2415057634,344821.355611133,4338.29892456248,7245498.21711569,582652.628516244,12441499.1085578,1478232.09687005,6582760.49920761,115391.615491284,49842.4838348727,16803.996574293,22701.8087299425,2883.84977120038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.513243281,0.21,7.08,962,NA
GS16_GC07_7,GS16_GC07,GS16,GC07,7,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033,0.00512,0.00182,0.0009,0.00779,2.704,7.85,3,0.0143496777,0.00048568995,30.34804668616,29.4706953987091,608.310975093786,NA,0.228944927334318,0.00015145464,NA,NA,NA,NA,NA
GS16_GC07_10,GS16_GC07,GS16,GC07,10,0,30526703.9980732,15667271.7967245,35657677.0231214,4966311.79250963,1244860.34591763,1329478.26348748,79552.1760032816,2909.72667392738,315567.328245424,147381.685878041,177805.1475569,64722.3029752228,1251615.93810212,229791.012802565,1980714.11368015,555047.736783478,246523.018838813,117743.331526975,16165849.289499,4589288.29479769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.442616957,0.2,7.38,762,NA
